,Names of Company,Name of City-Country
9355,Gayatri Exim,Ahmedabad - India
9356,Auto India,Hyderabad - India
9357,Speriik Precision Gears,Hyderabad - India
9358,Chandra Gears Private Limited,Coimbatore - India
9359,Auma India Private Limited,Noida - India
9360,Deepak Drives Private Limited,Mumbai - India
9361,Rajendra Electrical Industries Limited,Mumbai - India
9362,Trishla Gear Industries,Chennai - India
9363,Deepak Industries Limited,Kolkata - India
9364,Dhanlaxmi Industries,Ahmedabad - India
9365,Gyros Gears Industries,Ahmedabad - India
9366,Ashok Industries,Ahmedabad - India
9367,South Mill Stores Company,Coimbatore - India
9368,Prashant Gears,Ahmedabad - India
9369,Micro Precision Works,Ahmedabad - India
9370,Raj Trading Corporation,Mumbai - India
9371,Indomech Engineers,Ghaziabad - India
9372,Bajrang Engineering Works,Gurgaon - India
9373,Rajendra Gears (R.G.Rolling India Limited ),Ghaziabad - India
9374,Bharat Gears Limited,Faridabad - India
9375,Axis Engineering Works,Coimbatore - India
9376,Radial Engineering Works,Coimbatore - India
9377,Tanishq Gears and Transmissions Private Limited,New delhi - India
9378,no_name,
9379,Richteck Gears Private Limited,Chennai - India
9380,Pace Exim Corporation,Faridabad - India
9381,Auto Gear India,Bhiwadi - India
9382,Jems Engineers,Ahmedabad - India
9383,Chandok Automotive Manufacturers Limited,Mumbai - India
9384,JMT Auto Limited,Jamshedpur - India
9385,WJ Mete,Mumbai - India
9386,Pumps & Machinery Corporation,Ghaziabad - India
9387,N.S. Engineering,Ahmedabad - India
9388,Adhunik Sales,New delhi - India
9389,Harihar Engineering Works,Ahmedabad - India
9390,Powertek Equipment Company,Mumbai - India
9391,S & S Enterprises,Delhi - India
9392,Cyclo Transmission Limited,Satara - India
9393,Steer Engineering Private Limited,Bengaluru - India
9394,Transpower Technologies Private Limited,Vadodara - India
9395,Mega Forge Private Limited,Faridabad - India
9396,Electro Steel Engineering Company,Mumbai - India
9397,Vijay Engineering Works,Pune - India
9398,Precision Components,Bengaluru - India
9399,Princey Agencies & Services,Bengaluru - India
9400,Perfect Engineers,Ahmedabad - India
9401,M M Gears Private Limited,Coimbatore - India
9402,J.S.Engineering Work,Ahmedabad - India
9403,Friends Engineering Works,Ahmedabad - India
9404,Crown Electrical Company,Ahmedabad - India
9405,Nath Axis Controls C/O Bonvario,New delhi - India
9406,Global Towers Limited,Navi mumbai - India
9407,Bham Forging Works,Ludhiana - India
9408,Essential Power Transmission Private Limited,Mumbai - India
9409,Geekay Helical Pumps,Coimbatore - India
9410,Spiro Gears,Bengaluru - India
9411,J. J. Marketing Agencies,Kollam - India
9412,TB Hydro Flovel Valves Private Limited,Faridabad - India
9413,Dynamic Drive Systems Private Limited,Mumbai - India
9414,Chinmay Enterprise,Ahmedabad - India
9415,Meco Transmission & Engineers,Kolkata - India
9416,Manjunatha Engineering Industries Private Limited,Hosur - India
9417,Alicon Enterprise,Ahmedabad - India
9418,B.D.K.Engineering Industries Limited,Chennai - India
9419,Ratek Pheon Friction Technologies Private Limited,Noida - India
9420,Shakti Engineers,Mumbai - India
9421,Shanthi Gears Limited,Coimbatore - India
9422,P. K. R. Engineering Works,Coimbatore - India
9423,Western Consolidated Private Limited,Kolkata - India
9424,Ingeco Gears Private Limited,Ahmedabad - India
9425,Excel Industrial Gears Private Limited,Mumbai - India
9426,Shree Krishna Auto Industries,Faridabad - India
9427,Mayura Automation & Robotic System Private Limited,Chennai - India
9428,Covaai Gears,Coimbatore - India
9429,Santram Engineers Private Limited,Ahmedabad - India
9430,Visesh Transmissions Private Limited,Bengaluru - India
9431,Heena Engineering Company Limited,Ahmedabad - India
9432,A. R. Engineering Works,New delhi - India
9433,Vedant Equip Sales And Services Private Limited,Pune - India
9434,Gateej Engineering Company,Pune - India
9435,Santram Gear Enterprise,Vitthal udyognagar - India
9436,Malhotra Mill Stores,Chennai - India
9437,Vertex Engineering Works,Ahmedabad - India
9438,Jiger Industries,Ahmedabad - India
9439,Reintjes Middle East LLC,Navi mumbai - India
9440,Dhanlaxmi Engineer,Mumbai - India
9441,Agadh Power Transmission Private Limited,Mumbai - India
9442,P. A. Pinions,Solan - India
9443,Indo Group,Pune - India
9444,Heena Gears Manufacturing Co.,Ahmedabad - India
9445,J. T. C. L. S. Appliances Private Limited,Mumbai - India
9446,Perfect Actuators & Controls Private Limited,Hubli - India
9447,Agro Engineers,Kota - India
9448,Rollmill Industries Limited,Noida - India
9449,HIWIN Technologies India Private Limited,Coimbatore - India
9450,Autotech Industries India Private Limited,Chennai - India
9451,J.S. Rolling Mill Industries,Navi mumbai - India
9452,Tachometric Controls,Pune - India
9453,Manjira MachineBuilders Private Limited,Hyderabad - India
9454,BMC International,New delhi - India
9455,Ronak Engineers,Thane - India
9456,Transtecno SRL,Mumbai - India
9457,Yogesh Engineering Works,Ahmedabad - India
9458,Global Fluid Machinery,Hyderabad - India
9459,Alpha Drives,Coimbatore - India
9460,no_name,
9461,Physimech Instrumentation Private Limited,Hyderabad - India
9462,Sai Natha Gear Wheels,Hyderabad - India
9463,Traxit Engineers Private Limited,Mumbai - India
9464,Cetron Transmission Company,Ahmedabad - India
9465,Qual Trade International,Ahmedabad - India
9466,Industrial Gear Corporation,Ahmedabad - India
9467,Mak Elevators,Kolhapur - India
9468,R.B. Bhog & Company,Pune - India
9469,Popular Gears,Rajkot - India
9470,NU-Teck Gearbox,Ahmedabad - India
9471,C P Udhyog,Ahmedabad - India
9472,Srinath Transmission Corporation,Ahmedabad - India
9473,Auma India Private Limited,Bengaluru - India
9474,Amrita Magnetics Private Limited,Anand - India
9475,Mech-Tex Manufacturing Company,Mumbai - India
9476,Kitti Steels Limited,Hyderabad - India
9477,Kothari Engineering,Ahmedabad - India
9478,Parshva Engineering Company,Anand - India
9479,Surya Gears Private Limited,Coimbatore - India
9480,Dynamatic Filtrations,Bengaluru - India
9481,Elmrad Corporation,Vadodara - India
9482,Rotec Transmissions Private Limited,Medak - India
9483,Aristoflex Technologies,New delhi - India
9484,Santossh Gears,Coimbatore - India
9485,Lift-Tec Engineers,Ahmedabad - India
9486,Manu Engineering Works,Ahmedabad - India
9487,N.S. Terbo Private Limited,Ghaziabad - India
9488,Matrix Iron Foundry,Howrah - India
9489,Spark Engineers,Kolhapur - India
9490,Krishna Transmission,Vadodara - India
9491,Impetus Turnomatics,Rajkot - India
9492,Elscint Automation,Pune - India
9493,M. M. Gears Private Limited,Coimbatore - India
9494,Madhava & Company (Agencies),Hyderabad - India
9495,Sri Varagan Industry,Coimbatore - India
9496,Gears & Transmissions,Bengaluru - India
9497,no_name,
9498,no_name,
9499,no_name,
9500,no_name,
9501,no_name,
9502,no_name,
9503,no_name,
9504,no_name,
9505,no_name,
9506,no_name,
9507,no_name,
9508,no_name,
9509,no_name,
9510,no_name,
9511,no_name,
9512,no_name,
9513,no_name,
9514,no_name,
9515,no_name,
9516,no_name,
9517,no_name,
9518,no_name,
9519,no_name,
9520,no_name,
9521,no_name,
9522,no_name,
9523,no_name,
9524,no_name,
9525,no_name,
9526,no_name,
9527,no_name,
9528,no_name,
9529,no_name,
9530,no_name,
9531,no_name,
9532,"Exzell Exims Private Limited, EXZELL (EXPORTS & IMPORTS)",Ghaziabad - India
9533,Hydrobenz Industries Private Limited,Rajkot - India
9534,R E Components Private Limited,Rajkot - India
9535,Amalgamations Repco Limited,Chennai - India
9536,Rikki Plastic Private Limited,Faridabad - India
9537,Proworks Engineering and Technical Services Private Limited,Thane - India
9538,Imperiall Technoforge Private Limited,Rajkot - India
9539,Prototex Industries,Rajkot - India
9540,Patel HiTech Engineering Private Limited,Shimoga - India
9541,Shri Sai Cars,Mumbai - India
9542,Agra Engineering Company,Mumbai subueban - India
9543,R.R. Industries,Rajkot - India
9544,Vishwakarma Engineering Company,Chhatarpur - India
9545,Shri Ram Engineers,Rajkot - India
9546,Unotech Engineering LLP,New delhi - India
9547,Maheshwari Technocast Limited,Bhilai - India
9548,A R International,Rajkot - India
9549,R.S Global,Hyderabad - India
9550,Pushti Industries,Rajkot - India
9551,Multi-Wing India Private Limited,Pune - India
9552,Jeet Products,Ludhiana - India
9553,Hengst-luman India Private Limited,New delhi - India
9554,Ducool India Private Limited,Mumbai - India
9555,Autm Design Consultancy,Hyderabad - India
9556,Basant Fabricators,Jalandhar - India
9557,Cooper Foundry Private Limited,Satara - India
9558,Greenwave Products Private Limited,Vadodara - India
9559,Surindra Engineering Company Limited,Ahmedabad - India
9560,Indo Burmese Agencies,Mumbai - India
9561,Shubhneel Industries,Aurangabad - India
9562,Sanyo Denki India Private Limited,Gurgaon - India
9563,Genuine Machining Systems,Coimbatore - India
9564,Shiva Ghaziabad Forgings Private Limited,Ghaziabad - India
9565,Sri Guru Industries,Tumkur - India
9566,Aay Chopra Aviation & Exports,New delhi - India
9567,NVS Aircon,Delhi - India
9568,SLVMR Fuel Injection Equipments,Kundli - India
9569,BECO Pistons Private Limited,New delhi - India
9570,Boparai Industries,Ludhiana - India
9571,Nu-teck Couplings Private Limited,Pune - India
9572,TAFE Motors & Tractors Limited,Chennai - India
9573,Ucal Auto Private Limited,Chennai - India
9574,Tata International Limited (Engineering GBU),Pune - India
9575,Scorpi Gears,New delhi - India
9576,Walker Exhaust India Private Limited,Pune - India
9577,Paranjape Autocast Private Limited,Pune - India
9578,Styr Exports,Mumbai - India
9579,Khosla Foundry Limited,Faridabad - India
9580,Nitin Engineering Company,Mumbai - India
9581,Vijay Engineering Works,Rajkot - India
9582,Nanki International,New delhi - India
9583,Ashok Engineering Company,Coimbatore - India
9584,Mangla Udyoga Private Limited,Palwal - India
9585,Touch,New delhi - India
9586,Perfect Engine Components Private Limited,Mumbai - India
9587,Dee-Kay Gears,Mumbai - India
9588,Bharat Power Corporation Private Limited,New delhi - India
9589,BLW Engine Valves,New delhi - India
9590,Kirti Enterprises,New delhi - India
9591,Airflow Equipments India Private Limited,Chennai - India
9592,Delta Tradex Private Limited,New delhi - India
9593,Dharpat Casting Private Limited,Rajkot - India
9594,GanSun & Company,New delhi - India
9595,Microfine Auto Parts Private Limited,Rajkot - India
9596,Global Automotive Components Private Limited,Faridabad - India
9597,Mehta Enterprises,Thane - India
9598,PL Forging Private Limited,Ludhiana - India
9599,Rajsriya Automotive Industries Private Limited,Chennai - India
9600,SARRK International,Faridabad - India
9601,M. T. Industries,Ludhiana - India
9602,PP Engineers,Kolhapur - India
9603,VST Tillers Tractors Limited,Bengaluru - India
9604,Ahmednagar Forgings Limited,New delhi - India
9605,Micro-Tech CNC Private Limited,Hosur - India
9606,Witty Engineering,Gurgaon - India
9607,M. K. Engineers,Rajkot - India
9608,Jayson Engineering Company,Rajkot - India
9609,Kadvani Forge Limited,Rajkot - India
9610,FLB Engineers Private Limited,Aurangabad - India
9611,Contransys Private Limited,Kolkata - India
9612,Abi-Showatech India Limited,Vellore - India
9613,no_name,
9614,"Exzell Exims Private Limited, EXZELL (EXPORTS & IMPORTS)",Ghaziabad - India
9615,Hydrobenz Industries Private Limited,Rajkot - India
9616,R E Components Private Limited,Rajkot - India
9617,Amalgamations Repco Limited,Chennai - India
9618,Rikki Plastic Private Limited,Faridabad - India
9619,Proworks Engineering and Technical Services Private Limited,Thane - India
9620,Imperiall Technoforge Private Limited,Rajkot - India
9621,Prototex Industries,Rajkot - India
9622,Patel HiTech Engineering Private Limited,Shimoga - India
9623,Shri Sai Cars,Mumbai - India
9624,Agra Engineering Company,Mumbai subueban - India
9625,R.R. Industries,Rajkot - India
9626,Vishwakarma Engineering Company,Chhatarpur - India
9627,Shri Ram Engineers,Rajkot - India
9628,Unotech Engineering LLP,New delhi - India
9629,Maheshwari Technocast Limited,Bhilai - India
9630,A R International,Rajkot - India
9631,R.S Global,Hyderabad - India
9632,Pushti Industries,Rajkot - India
9633,Multi-Wing India Private Limited,Pune - India
9634,Jeet Products,Ludhiana - India
9635,Hengst-luman India Private Limited,New delhi - India
9636,Ducool India Private Limited,Mumbai - India
9637,Autm Design Consultancy,Hyderabad - India
9638,Basant Fabricators,Jalandhar - India
9639,Cooper Foundry Private Limited,Satara - India
9640,Greenwave Products Private Limited,Vadodara - India
9641,Surindra Engineering Company Limited,Ahmedabad - India
9642,Indo Burmese Agencies,Mumbai - India
9643,Shubhneel Industries,Aurangabad - India
9644,Sanyo Denki India Private Limited,Gurgaon - India
9645,Genuine Machining Systems,Coimbatore - India
9646,Shiva Ghaziabad Forgings Private Limited,Ghaziabad - India
9647,Sri Guru Industries,Tumkur - India
9648,Aay Chopra Aviation & Exports,New delhi - India
9649,NVS Aircon,Delhi - India
9650,SLVMR Fuel Injection Equipments,Kundli - India
9651,BECO Pistons Private Limited,New delhi - India
9652,Boparai Industries,Ludhiana - India
9653,Nu-teck Couplings Private Limited,Pune - India
9654,TAFE Motors & Tractors Limited,Chennai - India
9655,Ucal Auto Private Limited,Chennai - India
9656,Tata International Limited (Engineering GBU),Pune - India
9657,Scorpi Gears,New delhi - India
9658,Walker Exhaust India Private Limited,Pune - India
9659,Paranjape Autocast Private Limited,Pune - India
9660,Styr Exports,Mumbai - India
9661,Khosla Foundry Limited,Faridabad - India
9662,Nitin Engineering Company,Mumbai - India
9663,Vijay Engineering Works,Rajkot - India
9664,Nanki International,New delhi - India
9665,Ashok Engineering Company,Coimbatore - India
9666,Mangla Udyoga Private Limited,Palwal - India
9667,Touch,New delhi - India
9668,Perfect Engine Components Private Limited,Mumbai - India
9669,Dee-Kay Gears,Mumbai - India
9670,Bharat Power Corporation Private Limited,New delhi - India
9671,BLW Engine Valves,New delhi - India
9672,Kirti Enterprises,New delhi - India
9673,Airflow Equipments India Private Limited,Chennai - India
9674,Delta Tradex Private Limited,New delhi - India
9675,Dharpat Casting Private Limited,Rajkot - India
9676,GanSun & Company,New delhi - India
9677,Microfine Auto Parts Private Limited,Rajkot - India
9678,Global Automotive Components Private Limited,Faridabad - India
9679,Mehta Enterprises,Thane - India
9680,PL Forging Private Limited,Ludhiana - India
9681,Rajsriya Automotive Industries Private Limited,Chennai - India
9682,SARRK International,Faridabad - India
9683,M. T. Industries,Ludhiana - India
9684,PP Engineers,Kolhapur - India
9685,VST Tillers Tractors Limited,Bengaluru - India
9686,Ahmednagar Forgings Limited,New delhi - India
9687,Micro-Tech CNC Private Limited,Hosur - India
9688,Witty Engineering,Gurgaon - India
9689,M. K. Engineers,Rajkot - India
9690,Jayson Engineering Company,Rajkot - India
9691,Kadvani Forge Limited,Rajkot - India
9692,FLB Engineers Private Limited,Aurangabad - India
9693,Contransys Private Limited,Kolkata - India
9694,Abi-Showatech India Limited,Vellore - India
9695,no_name,
9696,Honeywell Turbo Technologies India Private Limited,Pune - India
9697,Apollo Gaskets & Engineering,Chennai - India
9698,Agra Engineering Company,Mumbai - India
9699,Balance Power Crankshaft Private Limited,Anand - India
9700,Fantek,Chennai - India
9701,Bharat Axles Private Limited,New delhi - India
9702,Shree Polymers,Pune - India
9703,Faridabad Autocomp Systems Private Limited,Faridabad - India
9704,Mahindra Forgings Limited,Mumbai - India
